,Date,Ticker,Return
128372,2023-02-10,PGHY,-0.004589652254042731
128373,2023-02-17,PGHY,-0.003073793396374036
128374,2023-02-24,PGHY,0.0063021430911689436
128375,2023-03-03,PGHY,0.002053658688462523
128376,2023-03-10,PGHY,-0.006660063309455566
128377,2023-03-17,PGHY,-0.008251643858369517
128378,2023-03-24,PGHY,0.0014641756639595105
128379,2023-03-31,PGHY,0.0041778599905055724
128380,2023-04-07,PGHY,0.0036399117337928555
128381,2023-04-14,PGHY,0.001036424966913918
128382,2023-04-21,PGHY,-0.0036232662060220466
128383,2023-04-28,PGHY,0.005592470722010967
128384,2023-05-05,PGHY,0.0005196111235059586
128385,2023-05-12,PGHY,-0.0062338905309829995
128386,2023-05-19,PGHY,-0.001568046463663042
128387,2023-05-26,PGHY,0.00627292691520398
128388,2023-06-02,PGHY,0.007857538136729625
128389,2023-06-09,PGHY,0.005197437025325158
128390,2023-06-16,PGHY,0.00206835998607513
128391,2023-06-23,PGHY,-0.007431642684552875
128392,2023-06-30,PGHY,0.014660131744522742
128393,2023-07-07,PGHY,-0.006191980129773067
128394,2023-07-14,PGHY,0.007268864190618007
128395,2023-07-21,PGHY,0.0010305088163027332
128396,2023-07-28,PGHY,0.002386612601181337
128397,2023-08-04,PGHY,-0.0005173021509456976
128398,2023-08-11,PGHY,0.0041429754203836655
128399,2023-08-18,PGHY,-0.0020623995735995493
128400,2023-08-25,PGHY,0.003590962871038883
128401,2023-09-01,PGHY,-0.0015559080537207448
128402,2023-09-08,PGHY,-0.0005196046528710418
128403,2023-09-15,PGHY,-0.0015593835803114908
128404,2023-09-22,PGHY,-0.003146064354034639
128405,2023-09-29,PGHY,-0.006312349479360324
128406,2023-10-06,PGHY,-0.0074114128991010775
128407,2023-10-13,PGHY,-0.0005331905278727067
128408,2023-10-20,PGHY,-0.009605248765526264
128409,2023-10-27,PGHY,0.0057563447796002976
128410,2023-11-03,PGHY,0.023218593548204325
128411,2023-11-10,PGHY,-0.004749599901432755
128412,2023-11-17,PGHY,0.007953252957749735
128413,2023-11-24,PGHY,0.008323278810610013
128414,2023-12-01,PGHY,0.009989318877619224
128415,2023-12-08,PGHY,0.0010411693146805678
128416,2023-12-15,PGHY,0.016640911697652694
128417,2023-12-22,PGHY,0.007312413596670897
128418,2023-12-29,PGHY,-0.0015333375632300417
128419,2024-01-05,PGHY,-0.0030725357894586525
128420,2024-01-12,PGHY,0.017462695494868008
128421,2024-01-19,PGHY,-0.0075718644466366
128422,2024-01-26,PGHY,0.006656332498709228
128423,2024-02-02,PGHY,-0.0015257886223267736
128424,2024-02-09,PGHY,0.007131796528251133
128425,2024-02-16,PGHY,-0.0020229525527419856
128426,2024-02-23,PGHY,0.00917884819186221
128427,2024-03-01,PGHY,0.0015160808211513999
128428,2024-03-08,PGHY,0.0030272356004430456
128429,2024-03-15,PGHY,-0.0005032584505155757
128430,2024-03-22,PGHY,-0.00445608543278897
128431,2024-03-29,PGHY,0.00305198724801925
128432,2024-04-05,PGHY,0.0005071354733041655
128433,2024-04-12,PGHY,-0.006588972146063687
128434,2024-04-19,PGHY,-0.0040815853313714845
128435,2024-04-26,PGHY,0.002474969164605767
128436,2024-05-03,PGHY,0.004115365991013142
128437,2024-05-10,PGHY,0.0010250177769679514
128438,2024-05-17,PGHY,0.006140892818605748
128439,2024-05-24,PGHY,0.005526381974532146
128440,2024-05-31,PGHY,0.0
128441,2024-06-07,PGHY,-0.0010176685622346193
128442,2024-06-14,PGHY,0.0020377434796037264
128443,2024-06-21,PGHY,0.0020333780124928147
128444,2024-06-28,PGHY,-0.004540863962316677
128445,2024-07-05,PGHY,0.009226196259310981
128446,2024-07-12,PGHY,0.004062629583922117
128447,2024-07-19,PGHY,-0.0030349174944469537
128448,2024-07-26,PGHY,0.003675584849055058
128449,2024-08-02,PGHY,0.003560830665566561
128450,2024-08-09,PGHY,0.004054613653413419
128451,2024-08-16,PGHY,0.009086420708375398
128452,2024-08-23,PGHY,0.004329282201607665
128453,2024-08-30,PGHY,0.0
128454,2024-09-06,PGHY,0.0035089337225238104
128455,2024-09-13,PGHY,0.0034963435805404064
128456,2024-09-20,PGHY,0.007964406794280565
128457,2024-09-27,PGHY,0.0030305613828132127
128458,2024-10-04,PGHY,0.0
128459,2024-10-11,PGHY,-0.002476654576202275
128460,2024-10-18,PGHY,0.0009931636845887937
128461,2024-10-25,PGHY,-0.003043622406436408
128462,2024-11-01,PGHY,-0.004004212331915946
128463,2024-11-08,PGHY,0.009547507120660992
128464,2024-11-15,PGHY,-0.006968506923943574
128465,2024-11-22,PGHY,0.008373650261102483
128466,2024-11-29,PGHY,-0.0005002035492174262
128467,2024-12-06,PGHY,-0.0010010128934161422
128468,2024-12-13,PGHY,0.001502971265054276
128469,2024-12-20,PGHY,-0.006003073099284273
128470,2024-12-27,PGHY,0.001013426366423431
128471,2025-01-03,PGHY,-0.0005062001865959731
128472,2025-01-10,PGHY,0.0
128473,2025-01-17,PGHY,0.0060758936718079415
128474,2025-01-24,PGHY,0.0008610174205312404
128475,2025-01-31,PGHY,0.005567033373867103
128476,2025-02-07,PGHY,0.007548935600915074
128477,2025-02-14,PGHY,0.0034965733912204477
128478,2025-02-21,PGHY,-0.006968676718301037
128479,2025-02-28,PGHY,0.011094027173335075
128480,2025-03-07,PGHY,-0.0029922305625286194
128481,2025-03-14,PGHY,-0.005503079159050572
128482,2025-03-21,PGHY,0.007042336024328355
128483,2025-03-28,PGHY,-0.005680249925231418
128484,2025-04-04,PGHY,-0.03134478088980153
128485,2025-04-11,PGHY,-0.001043889202373971
128486,2025-04-18,PGHY,0.013061822564613967
128487,2025-04-25,PGHY,0.01805707064775164
128488,2025-05-02,PGHY,-0.005096868725465331
128489,2025-05-09,PGHY,0.006659863417792122
128490,2025-05-16,PGHY,0.004580354633563877
128491,2025-05-23,PGHY,-0.0016817533627075942
128492,2025-05-30,PGHY,0.002041872854370519
128493,2025-06-06,PGHY,0.004584646074311749
128494,2025-06-13,PGHY,0.0015214120246858087
128495,2025-06-20,PGHY,0.001012768049273527
128496,2025-06-27,PGHY,0.008343377415390263
128497,2025-07-04,PGHY,0.004036427525134778
128498,2025-07-11,PGHY,-0.0015075498301732049
128499,2025-07-18,PGHY,-0.0005032078233122572
128500,2025-07-25,PGHY,0.005926153288224434
128501,2025-08-01,PGHY,0.002014065021672451
128502,2025-08-08,PGHY,0.004522537613945277
128503,2025-08-15,PGHY,0.0005002418168942313
128504,2025-08-22,PGHY,0.009958834683344353
128505,2025-08-29,PGHY,-0.001992028322268413
128506,2025-09-05,PGHY,0.00998002209801796
128507,2025-09-12,PGHY,0.0009880914305293587
128508,2025-09-19,PGHY,-0.0029614463414243675
128509,2025-09-26,PGHY,-0.006124636605911782
128510,2025-10-03,PGHY,-0.0015028888224722925
128511,2025-10-10,PGHY,-0.008028198767989991
128512,2025-10-17,PGHY,0.004552496939539852
128513,2025-10-24,PGHY,0.010939857754777238
128514,2025-10-31,PGHY,0.0
128515,2025-11-07,PGHY,-0.0010019480737482045
128516,2025-11-14,PGHY,-0.0015044787463057707
128517,2025-11-21,PGHY,0.001506745613056859
128518,2025-11-28,PGHY,0.001110176410135999
128519,2025-12-05,PGHY,0.0045362900744918555
128520,2025-12-12,PGHY,0.001003490461254808
128521,2025-12-19,PGHY,0.0020049689552879
128522,2025-12-26,PGHY,0.003524732826307053
128523,2026-01-02,PGHY,-0.00200707260647226
128524,2026-01-09,PGHY,0.009049746828539984
128525,2026-01-16,PGHY,-0.001992975568405053
128526,2026-01-23,PGHY,0.002410509484230605
128527,2026-01-30,PGHY,0.001001971762139453
128528,2026-02-06,PGHY,-0.0005003878657632299
128529,2026-02-13,PGHY,0.000500638379133278
128530,2026-02-20,PGHY,0.004004068366711078
128531,2026-02-27,PGHY,0.004010120161289432
128532,2026-03-06,PGHY,-0.014478397094877193
128533,2026-03-13,PGHY,-0.006078928696689245
128534,2026-03-20,PGHY,-0.006625914123592702
128535,2026-03-27,PGHY,-0.0035091749688694884
128536,2026-04-03,PGHY,0.01760746566500737
128537,2026-04-10,PGHY,0.00610691305664135
128538,2008-01-11,PHB,-0.00879484701932054
128539,2008-01-18,PHB,-0.006472686142637296
128540,2008-01-25,PHB,0.0077279115509270024
128541,2008-02-01,PHB,0.006976222014106304
128542,2008-02-08,PHB,-0.021541905471994083
128543,2008-02-15,PHB,-0.0037104571124761954
128544,2008-02-22,PHB,0.0016224737904164677
128545,2008-02-29,PHB,-0.0032064258155303227
128546,2008-03-07,PHB,-0.002290788493520046
128547,2008-03-14,PHB,-0.010548937082814125
128548,2008-03-21,PHB,0.00605817645116935
128549,2008-03-28,PHB,0.014435409685581213
128550,2008-04-04,PHB,0.011060956520155374
128551,2008-04-11,PHB,0.0026307245622008146
128552,2008-04-18,PHB,0.012945120167013435
128553,2008-04-25,PHB,0.009603460386490958
128554,2008-05-02,PHB,0.009323075111744572
128555,2008-05-09,PHB,-0.008295826141160867
128556,2008-05-16,PHB,0.005814938708304407
128557,2008-05-23,PHB,-0.00868300200490002
128558,2008-05-30,PHB,-0.0039037915046135074
128559,2008-06-06,PHB,-0.0008476223634650282
128560,2008-06-13,PHB,-0.007001144050796215
128561,2008-06-20,PHB,-0.011177961183210905
128562,2008-06-27,PHB,-0.02304336976298904
128563,2008-07-04,PHB,-0.01602121339809004
128564,2008-07-11,PHB,-0.009045875558724048
128565,2008-07-18,PHB,0.009918420943508366
128566,2008-07-25,PHB,0.0013655866684929574
128567,2008-08-01,PHB,-0.010918651850414962
128568,2008-08-08,PHB,0.0
128569,2008-08-15,PHB,0.00964879833326071
128570,2008-08-22,PHB,-0.004134472853616233
128571,2008-08-29,PHB,0.004612649784952572
128572,2008-09-05,PHB,0.001836675929575149
128573,2008-09-12,PHB,0.001374380717551027
128574,2008-09-19,PHB,-0.023231057537417166
128575,2008-09-26,PHB,-0.051936243560392725
128576,2008-10-03,PHB,-0.07370579623702911
128577,2008-10-10,PHB,-0.16021461793436853
128578,2008-10-17,PHB,-0.011978447865269137
128579,2008-10-24,PHB,-0.0006548074276805371
128580,2008-10-31,PHB,0.03012492669426825
128581,2008-11-07,PHB,0.012078199378323218
128582,2008-11-14,PHB,-0.039606103060460196
128583,2008-11-21,PHB,-0.11302131586300201
128584,2008-11-28,PHB,0.029061883341778616
128585,2008-12-05,PHB,-0.02099828339354226
128586,2008-12-12,PHB,-0.009616197238027202
128587,2008-12-19,PHB,0.0561817901255135
128588,2008-12-26,PHB,0.03868238301847371
128589,2009-01-02,PHB,0.12068879554658096
128590,2009-01-09,PHB,0.004308250607534925
128591,2009-01-16,PHB,0.02054711274322618
128592,2009-01-23,PHB,-0.03575727743321777
128593,2009-01-30,PHB,0.014455802966533815
128594,2009-02-06,PHB,-0.008674218980111226
128595,2009-02-13,PHB,0.012232545426897223
128596,2009-02-20,PHB,-0.05597111814538924
128597,2009-02-27,PHB,-0.05194917818277123
128598,2009-03-06,PHB,-0.07444833022224406
128599,2009-03-13,PHB,0.07224660114625525
128600,2009-03-20,PHB,0.02189226353401974
128601,2009-03-27,PHB,0.024188347255133413
128602,2009-04-03,PHB,0.012145716381015692
128603,2009-04-10,PHB,0.04200040916588099
128604,2009-04-17,PHB,0.03158095021404694
128605,2009-04-24,PHB,-0.018124836725024962
128606,2009-05-01,PHB,0.03564621747280983
128607,2009-05-08,PHB,0.014136081341880269
128608,2009-05-15,PHB,-0.027886730263685378
128609,2009-05-22,PHB,0.0295597840189481
128610,2009-05-29,PHB,0.007941154350381119
128611,2009-06-05,PHB,0.012726711443459715
128612,2009-06-12,PHB,0.010772621312899355
128613,2009-06-19,PHB,-0.018956917372600524
128614,2009-06-26,PHB,-0.0018229096305149017
128615,2009-07-03,PHB,0.0
128616,2009-07-10,PHB,-0.007308670032893816
128617,2009-07-17,PHB,0.013900787768782452
128618,2009-07-24,PHB,0.03536641788098249
128619,2009-07-31,PHB,0.027680150583523355
128620,2009-08-07,PHB,0.009741601105127229
128621,2009-08-14,PHB,-0.022433927888671712
128622,2009-08-21,PHB,-0.005262459941295927
128623,2009-08-28,PHB,-0.0035273292941202516
128624,2009-09-04,PHB,0.0
128625,2009-09-11,PHB,0.026548235524733288
128626,2009-09-18,PHB,0.014279345635460405
128627,2009-09-25,PHB,0.006140397390942187
128628,2009-10-02,PHB,-0.020280140472754393
128629,2009-10-09,PHB,0.01968181938756186
128630,2009-10-16,PHB,0.009803659408501364
128631,2009-10-23,PHB,0.01246439331041782
128632,2009-10-30,PHB,-0.02182481377778689
128633,2009-11-06,PHB,0.012586228684766443
128634,2009-11-13,PHB,0.004309722430074325
128635,2009-11-20,PHB,0.000566897335784855
128636,2009-11-27,PHB,-0.008498939438420172
128637,2009-12-04,PHB,0.01885134348748685
128638,2009-12-11,PHB,0.007296826640191156
128639,2009-12-18,PHB,0.005116221568010282
128640,2009-12-25,PHB,0.006148695449786246
128641,2010-01-01,PHB,0.0005558925009512272
128642,2010-01-08,PHB,0.02041074157657352
128643,2010-01-15,PHB,-0.003750181358168403
128644,2010-01-22,PHB,-0.02254057693489553
128645,2010-01-29,PHB,-0.005061394879101733
128646,2010-02-05,PHB,-0.02317721516917315
128647,2010-02-12,PHB,-0.00658206432612729
128648,2010-02-19,PHB,0.0310839646580916
128649,2010-02-26,PHB,0.010239602734701148
128650,2010-03-05,PHB,0.017454727998195363
128651,2010-03-12,PHB,0.006641364499763602
128652,2010-03-19,PHB,-0.002217310411046336
128653,2010-03-26,PHB,0.0016633990468304383
128654,2010-04-02,PHB,-0.0016606367452512982
128655,2010-04-09,PHB,0.003327363491025581
128656,2010-04-16,PHB,0.0076879096173312345
128657,2010-04-23,PHB,0.005578138225625473
128658,2010-04-30,PHB,-0.004997414037604897
128659,2010-05-07,PHB,-0.04525393087060148
128660,2010-05-14,PHB,0.018471549444385227
128661,2010-05-21,PHB,-0.02457106964048572
128662,2010-05-28,PHB,0.007029492140818938
128663,2010-06-04,PHB,-0.003489977593269522
128664,2010-06-11,PHB,0.003502200193471916
128665,2010-06-18,PHB,0.0293541510966846
128666,2010-06-25,PHB,-0.0039838200513939714
128667,2010-07-02,PHB,0.0
128668,2010-07-09,PHB,0.01771409472797214
128669,2010-07-16,PHB,-0.0010050783318413803
128670,2010-07-23,PHB,0.02320371870271143
128671,2010-07-30,PHB,-0.0005540174107844242
128672,2010-08-06,PHB,0.006641464242335804
128673,2010-08-13,PHB,-0.013824486229282673
128674,2010-08-20,PHB,0.005050584923603552
128675,2010-08-27,PHB,-0.0005585517005290974
128676,2010-09-03,PHB,0.010057017104911248
128677,2010-09-10,PHB,0.0
128678,2010-09-17,PHB,0.009278336805806031
128679,2010-09-24,PHB,0.0027567241930115394
128680,2010-10-01,PHB,0.006596441480142046
128681,2010-10-08,PHB,0.010372194412787916
128682,2010-10-15,PHB,0.0019069379947043164
128683,2010-10-22,PHB,0.0
128684,2010-10-29,PHB,0.0037987953358318283
128685,2010-11-05,PHB,0.011892173749693757
128686,2010-11-12,PHB,-0.008012989277997429
128687,2010-11-19,PHB,-0.01145490885177225
128688,2010-11-26,PHB,-0.009857302517559119
128689,2010-12-03,PHB,0.008849514842485862
128690,2010-12-10,PHB,-0.0049344259630543785
128691,2010-12-17,PHB,0.0028246560940103915
128692,2010-12-24,PHB,0.0033162068725434146
128693,2010-12-31,PHB,0.0022044876645885836
128694,2011-01-07,PHB,0.007146284436053474
128695,2011-01-14,PHB,0.004495365451987032
128696,2011-01-21,PHB,0.002187129040194691
128697,2011-01-28,PHB,0.002180894010952894
128698,2011-02-04,PHB,0.006387361857318696
128699,2011-02-11,PHB,0.0017619651181017826
128700,2011-02-18,PHB,0.003787690872830929
128701,2011-02-25,PHB,-0.0027029921130125034
128702,2011-03-04,PHB,0.005962348755124358
128703,2011-03-11,PHB,-0.0008083172520004789
128704,2011-03-18,PHB,0.0002486692701788584
128705,2011-03-25,PHB,0.0016257551156040329
128706,2011-04-01,PHB,0.002706253262738656
128707,2011-04-08,PHB,0.0016193490846505565
128708,2011-04-15,PHB,0.005249527092392237
128709,2011-04-22,PHB,0.0010769987053877994
128710,2011-04-29,PHB,0.004306707526812614
128711,2011-05-06,PHB,0.001071428571428612
128712,2011-05-13,PHB,0.002426395926794722
128713,2011-05-20,PHB,0.002684426091321246
128714,2011-05-27,PHB,0.0
128715,2011-06-03,PHB,-0.0016066848368140318
128716,2011-06-10,PHB,-0.008579122596726663
128717,2011-06-17,PHB,-0.0004318111129602009
128718,2011-06-24,PHB,-0.003806611552639949
128719,2011-07-01,PHB,0.01146326795508501
128720,2011-07-08,PHB,0.003237553608073984
128721,2011-07-15,PHB,-0.0015675861050788997
128722,2011-07-22,PHB,0.008121443796146988
128723,2011-07-29,PHB,-0.004833331189529111
128724,2011-08-05,PHB,-0.011873138105900849
128725,2011-08-12,PHB,-0.02403008579761623
128726,2011-08-19,PHB,0.008280046454286705
128727,2011-08-26,PHB,-0.0066922619806337735
128728,2011-09-02,PHB,0.010106543827372194
128729,2011-09-09,PHB,-0.006670556249748993
128730,2011-09-16,PHB,0.0098613888697332
128731,2011-09-23,PHB,-0.003952578477218638
128732,2011-09-30,PHB,-0.018950469532089897
128733,2011-10-07,PHB,-0.0034186966771588834
128734,2011-10-14,PHB,0.021474266614087245
128735,2011-10-21,PHB,0.014614347885825829
128736,2011-10-28,PHB,0.011080114921576456
128737,2011-11-04,PHB,0.001095668482681278
128738,2011-11-11,PHB,-0.0005471845451032742
128739,2011-11-18,PHB,-0.008791231269725919
128740,2011-11-25,PHB,-0.02885743136873664
128741,2011-12-02,PHB,0.03137181045413118
128742,2011-12-09,PHB,0.0072583678378332905
128743,2011-12-16,PHB,0.0016919700109996327
128744,2011-12-23,PHB,0.01103048049502986
128745,2011-12-30,PHB,0.007638372733935972
128746,2012-01-06,PHB,-0.011369919344260015
128747,2012-01-13,PHB,0.007992453603546501
128748,2012-01-20,PHB,0.004912488351549671
128749,2012-01-27,PHB,0.00977773251231473
128750,2012-02-03,PHB,0.00753115641136981
128751,2012-02-10,PHB,-0.0016017148224298783
128752,2012-02-17,PHB,0.004542284843752853
128753,2012-02-24,PHB,0.00588260635184934
128754,2012-03-02,PHB,0.0021266716613401737
128755,2012-03-09,PHB,-0.0026528412512665245
128756,2012-03-16,PHB,-0.004080377896939158
128757,2012-03-23,PHB,-0.0026816479889945066
128758,2012-03-30,PHB,0.0016134884747520672
128759,2012-04-06,PHB,-0.0021479485749902327
128760,2012-04-13,PHB,0.0017870174296585883
128761,2012-04-20,PHB,0.004856071671732298
128762,2012-04-27,PHB,0.005907377670458791
128763,2012-05-04,PHB,0.0037382361219400195
128764,2012-05-11,PHB,0.0026586938083603684
128765,2012-05-18,PHB,-0.018996230914068324
128766,2012-05-25,PHB,0.0005428918798968674
128767,2012-06-01,PHB,-0.004885783892729645
128768,2012-06-08,PHB,0.006546427168553581
128769,2012-06-15,PHB,0.006110234057825403
128770,2012-06-22,PHB,0.008657337086729111
128771,2012-06-29,PHB,0.004828304319536958
128772,2012-07-06,PHB,0.005339454824281331
128773,2012-07-13,PHB,0.0018347799380382668
128774,2012-07-20,PHB,0.0010654800657659003
128775,2012-07-27,PHB,0.004787078414587365
128776,2012-08-03,PHB,0.004764643834890947
128777,2012-08-10,PHB,0.0010534182170383044
128778,2012-08-17,PHB,0.0007455017231223771
128779,2012-08-24,PHB,0.004532011376454648
128780,2012-08-31,PHB,0.0026282784085933653
128781,2012-09-07,PHB,0.004194974826937203
128782,2012-09-14,PHB,0.011295072757225189
128783,2012-09-21,PHB,-0.0026443946537041407
128784,2012-09-28,PHB,-0.009304308267335304
128785,2012-10-05,PHB,0.006297274167476941
128786,2012-10-12,PHB,0.0020848339921606396
128787,2012-10-19,PHB,0.0003828672574082148
128788,2012-10-26,PHB,0.0005219661195547953
128789,2012-11-02,PHB,0.0005226911422120395
128790,2012-11-09,PHB,-0.0036518518927981525
128791,2012-11-16,PHB,-0.0055490151637246354
128792,2012-11-23,PHB,0.00978121922133468
128793,2012-11-30,PHB,0.005235642875645485
128794,2012-12-07,PHB,0.00520873409471001
128795,2012-12-14,PHB,-8.990294067767746e-05
128796,2012-12-21,PHB,0.0
128797,2012-12-28,PHB,0.0015605792779920247
128798,2013-01-04,PHB,0.010909629225476447
128799,2013-01-11,PHB,0.0
128800,2013-01-18,PHB,0.0014188862920143652
128801,2013-01-25,PHB,0.003092177387983064
128802,2013-02-01,PHB,-0.010786041500029708
128803,2013-02-08,PHB,-0.003115366387669183
128804,2013-02-15,PHB,0.002335983748932069
128805,2013-02-22,PHB,0.0041729642777208475
128806,2013-03-01,PHB,0.0031168504572445244
128807,2013-03-08,PHB,0.002071266877399225
128808,2013-03-15,PHB,0.0034341395914050388
128809,2013-03-22,PHB,-0.0010342696461050904
128810,2013-03-29,PHB,0.0020707690637307152
128811,2013-04-05,PHB,0.0010324094240801163
128812,2013-04-12,PHB,0.006192285025392152
128813,2013-04-19,PHB,-0.0008053988968549364
128814,2013-04-26,PHB,0.006182731380979467
128815,2013-05-03,PHB,0.01228800377410999
128816,2013-05-10,PHB,-0.001517365929618264
128817,2013-05-17,PHB,-0.0012679971256326361
128818,2013-05-24,PHB,-0.007637945977736704
128819,2013-05-31,PHB,-0.015391732492355148
128820,2013-06-07,PHB,-0.0015641498681689958
128821,2013-06-14,PHB,-0.0018838182997678032
128822,2013-06-21,PHB,-0.02519667395987024
128823,2013-06-28,PHB,0.003769078222308986
128824,2013-07-05,PHB,-0.0032185463689021754
128825,2013-07-12,PHB,0.02422052919520401
128826,2013-07-19,PHB,0.011341705074097153
128827,2013-07-26,PHB,-0.01043238613699371
128828,2013-08-02,PHB,0.004216470030928177
128829,2013-08-09,PHB,-0.005248963619670977
128830,2013-08-16,PHB,-0.014224741753990244
128831,2013-08-23,PHB,0.006985604279226676
128832,2013-08-30,PHB,0.0021349309516414117
128833,2013-09-06,PHB,-0.006389191593837329
128834,2013-09-13,PHB,0.006479773945012646
128835,2013-09-20,PHB,0.012560404861309493
128836,2013-09-27,PHB,-0.00501520405544531
128837,2013-10-04,PHB,0.004775315314869966
128838,2013-10-11,PHB,0.0031674177138192317
128839,2013-10-18,PHB,0.011157187059827933
128840,2013-10-25,PHB,0.0036571244466807595
128841,2013-11-01,PHB,0.000520776883477847
128842,2013-11-08,PHB,0.0
128843,2013-11-15,PHB,0.0007331930310696677
128844,2013-11-22,PHB,-0.0020880821084768852
128845,2013-11-29,PHB,0.00523052374156685
128846,2013-12-06,PHB,-0.000520390912636115
128847,2013-12-13,PHB,-0.0003041277302082701
128848,2013-12-20,PHB,0.0015680498914334429
128849,2013-12-27,PHB,0.0004695239547360952
128850,2014-01-03,PHB,0.0037044864961297552
128851,2014-01-10,PHB,0.0036382345752064005
128852,2014-01-17,PHB,0.002209953316940405
128853,2014-01-24,PHB,-0.007261303660273333
128854,2014-01-31,PHB,0.005747077722624949
128855,2014-02-07,PHB,0.003117189627574346
128856,2014-02-14,PHB,0.005328336027515368
128857,2014-02-21,PHB,0.004136177991899803
128858,2014-02-28,PHB,0.007724124016409872
128859,2014-03-07,PHB,-0.0066430690376638735
128860,2014-03-14,PHB,-0.002930518535078308
128861,2014-03-21,PHB,0.0010357501848381467
128862,2014-03-28,PHB,0.005172887737507237
128863,2014-04-04,PHB,0.0010290189539381434
128864,2014-04-11,PHB,0.0010292154874353976
128865,2014-04-18,PHB,0.0016512500155585474
128866,2014-04-25,PHB,0.0020590127447126516
128867,2014-05-02,PHB,0.0005133417675184937
128868,2014-05-09,PHB,0.0025667228574006717
128869,2014-05-16,PHB,0.0026506729649362626
128870,2014-05-23,PHB,0.0010246303527254863
128871,2014-05-30,PHB,0.003584354131774381
128872,2014-06-06,PHB,-0.0015306300220451208
128873,2014-06-13,PHB,0.0004938325788761411
128874,2014-06-20,PHB,0.004099772228462806
128875,2014-06-27,PHB,-0.0005102148494775527
128876,2014-07-04,PHB,0.0020423120184767107
128877,2014-07-11,PHB,-0.004076298962591207
128878,2014-07-18,PHB,-0.0030561116758532902
128879,2014-07-25,PHB,0.00041151097697067485
128880,2014-08-01,PHB,-0.014417431840935357
128881,2014-08-08,PHB,0.006791652117453806
128882,2014-08-15,PHB,0.008796508550303228
128883,2014-08-22,PHB,0.0030975106853439183
128884,2014-08-29,PHB,0.002058329051484842
128885,2014-09-05,PHB,-0.0035955997918414306
128886,2014-09-12,PHB,-0.007216161501053864
128887,2014-09-19,PHB,0.0045007510374817095
128888,2014-09-26,PHB,-0.011928741301305834
128889,2014-10-03,PHB,0.007348974422567434
128890,2014-10-10,PHB,-0.014070027701235444
128891,2014-10-17,PHB,0.009799550593107886
128892,2014-10-24,PHB,0.007878242763758925
128893,2014-10-31,PHB,0.0
128894,2014-11-07,PHB,0.0015631834380760434
128895,2014-11-14,PHB,-0.0031185985282505824
128896,2014-11-21,PHB,-0.0015721673064877928
128897,2014-11-28,PHB,-0.006819776115101872
128898,2014-12-05,PHB,-0.0036974475571479593
128899,2014-12-12,PHB,-0.025451454933956286
128900,2014-12-19,PHB,0.022837107670625967
128901,2014-12-26,PHB,0.0037385368268494368
128902,2015-01-02,PHB,-0.0005320635286533149
128903,2015-01-09,PHB,0.0010642745032045653
128904,2015-01-16,PHB,-0.00214302978265557
128905,2015-01-23,PHB,0.004812833910540659
128906,2015-01-30,PHB,-0.0005324577102331363
128907,2015-02-06,PHB,0.013312185191159953
128908,2015-02-13,PHB,0.0020524324560513563
128909,2015-02-20,PHB,0.0021056563443460075
128910,2015-02-27,PHB,0.005777176646498683
128911,2015-03-06,PHB,-0.004699941977234334
128912,2015-03-13,PHB,-0.0037127685644989805
128913,2015-03-20,PHB,0.002113847280255321
128914,2015-03-27,PHB,-0.0007910000963592401
128915,2015-04-03,PHB,0.0018472375868658908
128916,2015-04-10,PHB,0.0057957316230041744
128917,2015-04-17,PHB,0.0025362529314665316
128918,2015-04-24,PHB,0.0020981872189782536
128919,2015-05-01,PHB,0.0
128920,2015-05-08,PHB,0.001045760062994061
128921,2015-05-15,PHB,-0.002107750927297647
128922,2015-05-22,PHB,-0.0021032601467201317
128923,2015-05-29,PHB,-0.0010533985055427575
128924,2015-06-05,PHB,-0.00738441970221404
128925,2015-06-12,PHB,-0.0015936956139149805
128926,2015-06-19,PHB,0.0014779020358082207
128927,2015-06-26,PHB,-0.002666552941072098
128928,2015-07-03,PHB,-0.0021388800524141383
128929,2015-07-10,PHB,0.0021434646662317203
128930,2015-07-17,PHB,-5.841548371188221e-05
128931,2015-07-24,PHB,-0.0080519201442526
128932,2015-07-31,PHB,0.0016238380657414009
128933,2015-08-07,PHB,-0.004322164190324829
128934,2015-08-14,PHB,-0.0027735686074678023
128935,2015-08-21,PHB,-0.008192506188771542
128936,2015-08-28,PHB,0.00605769947380197
128937,2015-09-04,PHB,-0.0032842435077889975
128938,2015-09-11,PHB,0.005491495572161442
128939,2015-09-18,PHB,-0.0030353566176528624
128940,2015-09-25,PHB,-0.010995722298677402
128941,2015-10-02,PHB,-0.010560849787807136
128942,2015-10-09,PHB,0.02022383046936005
128943,2015-10-16,PHB,0.0035156932790896267
128944,2015-10-23,PHB,0.007159695382853215
128945,2015-10-30,PHB,-0.0027342235417875393
128946,2015-11-06,PHB,-0.0038376753890749793
128947,2015-11-13,PHB,-0.011634017648638917
128948,2015-11-20,PHB,-0.0022365714180379026
128949,2015-11-27,PHB,0.003922137934675662
128950,2015-12-04,PHB,-0.00223223650715898
128951,2015-12-11,PHB,-0.032438785182888896
128952,2015-12-18,PHB,0.004043681625041762
128953,2015-12-25,PHB,0.009248623779943399
128954,2016-01-01,PHB,-0.0011452680934367354
128955,2016-01-08,PHB,-0.008601691829338787
128956,2016-01-15,PHB,-0.013435416741825357
128957,2016-01-22,PHB,0.006474829866238041
