Date,Symbol,Return
2013-03-01,MUNI,0.004511060564762914
2013-03-08,MUNI,-0.007344437955755678
2013-03-15,MUNI,-0.0033296193497416304
2013-03-22,MUNI,0.002598344686286058
2013-03-29,MUNI,0.003799105427547911
2013-04-05,MUNI,0.007945572629732167
2013-04-12,MUNI,-0.0003671245866379014
2013-04-19,MUNI,0.00348446466817931
2013-04-26,MUNI,0.0014624101068108075
2013-05-03,MUNI,0.001369864840764512
2013-05-10,MUNI,-0.0038343512318244066
2013-05-17,MUNI,-0.0023822594256065477
2013-05-24,MUNI,-0.002205195050866471
2013-05-31,MUNI,-0.0109556467470735
2013-06-07,MUNI,-0.004290606888543658
2013-06-14,MUNI,-0.006931671657248173
2013-06-21,MUNI,-0.027352684430559826
2013-06-28,MUNI,0.007079518376095217
2013-07-05,MUNI,-0.0038593573039343854
2013-07-12,MUNI,0.006392500324249983
2013-07-19,MUNI,-0.006737025718284717
2013-07-26,MUNI,0.003487667436954167
2013-08-02,MUNI,0.0015474824218064676
2013-08-09,MUNI,0.00038669818296899194
2013-08-16,MUNI,-0.007338823245302439
2013-08-23,MUNI,-0.002918029228262675
2013-08-30,MUNI,0.00039186006482005986
2013-09-06,MUNI,-0.0013669821771994384
2013-09-13,MUNI,0.005281872000574728
2013-09-20,MUNI,0.01304054831975221
2013-09-27,MUNI,0.0013449277804180593
2013-10-04,MUNI,0.0009608605818578475
2013-10-11,MUNI,-0.0024964340550198694
2013-10-18,MUNI,0.004042724943273068
2013-10-25,MUNI,0.0022996252235347736
2013-11-01,MUNI,0.0012035039352080723
2013-11-08,MUNI,-0.0019131931035109018
2013-11-15,MUNI,0.0
2013-11-22,MUNI,-0.0007675346289729434
2013-11-29,MUNI,0.001861771661438416
2013-12-06,MUNI,-0.004414231029189697
2013-12-13,MUNI,0.0032773698400683227
2013-12-20,MUNI,-0.0026901878843028637
2013-12-27,MUNI,-0.0008880512471853841
2014-01-03,MUNI,0.0027038088251962744
2014-01-10,MUNI,0.005779835168725933
2014-01-17,MUNI,0.0032557726540467513
2014-01-24,MUNI,0.0030549639660486516
2014-01-31,MUNI,-0.0011436491318859154
2014-02-07,MUNI,0.0009545886581798779
2014-02-14,MUNI,0.001143964373597095
2014-02-21,MUNI,0.0028576680596898996
2014-02-28,MUNI,0.003552537053657545
2014-03-07,MUNI,-0.0026536856772461093
2014-03-14,MUNI,0.003040922568465554
2014-03-21,MUNI,-0.003979698534248399
2014-03-28,MUNI,0.0003804406023968365
2014-04-04,MUNI,0.0028001574121505612
2014-04-11,MUNI,0.00474915873223658
2014-04-18,MUNI,0.0011352218864288943
2014-04-25,MUNI,0.0037767914242359257
2014-05-02,MUNI,-0.0026144598669886054
2014-05-09,MUNI,0.0007552789304448027
2014-05-16,MUNI,0.004908592887691743
2014-05-23,MUNI,-0.0009392092456057544
2014-05-30,MUNI,0.003572196864626731
2014-06-06,MUNI,-0.0028141560833583323
2014-06-13,MUNI,-0.0018823250245628698
2014-06-20,MUNI,0.0024512244360066493
2014-06-27,MUNI,0.0020692844398315646
2014-07-04,MUNI,-0.005131558924894142
2014-07-11,MUNI,0.0015110140598191268
2014-07-18,MUNI,0.004150626311340666
2014-07-25,MUNI,0.004509022678863994
2014-08-01,MUNI,-0.0029506111219321784
2014-08-08,MUNI,0.002630060758867625
2014-08-15,MUNI,0.00412207044443047
2014-08-22,MUNI,-0.0007463303843634472
2014-08-29,MUNI,0.0004637588264464476
2014-09-05,MUNI,-0.0005612567374265742
2014-09-12,MUNI,-0.002804825118518539
2014-09-19,MUNI,0.0018754598428405433
2014-09-26,MUNI,-0.00018755559158178947
2014-10-03,MUNI,0.003842857789768672
2014-10-10,MUNI,0.004110630878662702
2014-10-17,MUNI,0.0014888610439056649
2014-10-24,MUNI,-0.0014866476321599986
2014-10-31,MUNI,-0.0006508116025675248
2014-11-07,MUNI,-0.004102877480467226
2014-11-14,MUNI,0.001123585085285761
2014-11-21,MUNI,0.0005613038204863585
2014-11-28,MUNI,0.005839084225714775
2014-12-05,MUNI,-0.0029780161618381262
2014-12-12,MUNI,0.0028006649848295595
2014-12-19,MUNI,-0.0003723916146878281
2014-12-26,MUNI,-0.005402253827363923
2015-01-02,MUNI,0.008518263748599209
2015-01-09,MUNI,0.005395650931084628
2015-01-16,MUNI,0.002590811425700279
2015-01-23,MUNI,0.0035069886492020697
2015-01-30,MUNI,0.004342226866510979
2015-02-06,MUNI,-0.009722859449721288
2015-02-13,MUNI,-0.006112971277854151
2015-02-20,MUNI,-0.0009327846879012558
2015-02-27,MUNI,0.004669684751730241
2015-03-06,MUNI,-0.010605217612101314
2015-03-13,MUNI,0.005077758094838236
2015-03-20,MUNI,0.007483483521823153
2015-03-27,MUNI,0.0007424449378961029
2015-04-03,MUNI,-0.0005554894997493731
2015-04-10,MUNI,-0.000930491588916893
2015-04-17,MUNI,0.0014900985376613551
2015-04-24,MUNI,-0.0005579089883961386
2015-05-01,MUNI,-0.009671970040183164
2015-05-08,MUNI,-0.000751719778884663
2015-05-15,MUNI,-0.00037637799723222454
2015-05-22,MUNI,-0.00470065741207959
2015-05-29,MUNI,0.0015879430630345581
2015-06-05,MUNI,-0.0051013819238253655
2015-06-12,MUNI,0.0028485908311060015
2015-06-19,MUNI,0.002083386397209175
2015-06-26,MUNI,0.0005674101172294943
2015-07-03,MUNI,-0.0014417548329289653
2015-07-10,MUNI,0.0005685691350560962
2015-07-17,MUNI,0.0037878343927613134
2015-07-24,MUNI,0.0016979285967917424
2015-07-31,MUNI,0.00045393738747323553
2015-08-07,MUNI,-0.0022638651640630725
2015-08-14,MUNI,0.000756585087193784
2015-08-21,MUNI,0.0035883803214513676
2015-08-28,MUNI,-0.003952204856795594
2015-09-04,MUNI,0.00598157752069306
2015-09-11,MUNI,-0.0035751302318739464
2015-09-18,MUNI,0.0018885964741754968
2015-09-25,MUNI,0.001885130137345259
2015-10-02,MUNI,0.0033870554267547703
2015-10-09,MUNI,0.0028173697301012712
2015-10-16,MUNI,0.00037499685023112406
2015-10-23,MUNI,0.0014978450178877445
2015-10-30,MUNI,0.001869250819380719
2015-11-06,MUNI,-0.007386258474489149
2015-11-13,MUNI,0.00565237910500227
2015-11-20,MUNI,0.0014981609851187905
2015-11-27,MUNI,0.001870826430858008
2015-12-04,MUNI,0.0021519185898315474
2015-12-11,MUNI,0.003919439094478339
2015-12-18,MUNI,0.002231303183284128
2015-12-25,MUNI,-0.0005560335417924556
2016-01-01,MUNI,0.003811618737540323
2016-01-08,MUNI,0.008893194083942735
2016-01-15,MUNI,-0.003489817499128467
2016-01-22,MUNI,0.0011061750741216958
2016-01-29,MUNI,0.0011044077751833914
2016-02-05,MUNI,0.0016585950912879621
2016-02-12,MUNI,0.004415143619216577
2016-02-19,MUNI,0.002746895211138023
2016-02-26,MUNI,-0.007671262594610262
2016-03-04,MUNI,-0.005889989419880837
2016-03-11,MUNI,0.0005558000553065323
2016-03-18,MUNI,0.0012954174062509427
2016-03-25,MUNI,-0.0018485141220854207
2016-04-01,MUNI,0.0022220149520790766
2016-04-08,MUNI,0.006465954850030098
2016-04-15,MUNI,-0.00018375872921749803
2016-04-22,MUNI,0.00018379250269418002
2016-04-29,MUNI,0.0018358699208744778
2016-05-06,MUNI,0.002881610894382103
2016-05-13,MUNI,0.0029290182238228546
2016-05-20,MUNI,-0.0038325373323904177
2016-05-27,MUNI,-0.004397730062089988
2016-06-03,MUNI,0.0057688291666300184
2016-06-10,MUNI,0.0016496639028988902
2016-06-17,MUNI,0.005673775037724038
2016-06-24,MUNI,0.0018198550596943974
2016-07-01,MUNI,0.0015815722462362292
2016-07-08,MUNI,0.002544099594613103
2016-07-15,MUNI,-0.0043500940035613445
2016-07-22,MUNI,-0.00018173388205855456
2016-07-29,MUNI,0.0038234345246421775
2016-08-05,MUNI,-0.0018720217381863469
2016-08-12,MUNI,0.001820903880457747
2016-08-19,MUNI,0.000909241160187424
2016-08-26,MUNI,0.0021784928488701727
2016-09-02,MUNI,-0.0028501790525474746
2016-09-09,MUNI,-0.0021844101377869185
2016-09-16,MUNI,-0.0007295824366309045
2016-09-23,MUNI,0.0
2016-09-30,MUNI,0.0014603192808806398
2016-10-07,MUNI,-0.0034702588933887
2016-10-14,MUNI,-0.004582359695293414
2016-10-21,MUNI,-0.0003680612146934603
2016-10-28,MUNI,-0.0011049488923026152
2016-11-04,MUNI,0.0011818489899522167
2016-11-11,MUNI,-0.015129356762480839
2016-11-18,MUNI,-0.009366464671478614
2016-11-25,MUNI,-0.009645174871409812
2016-12-02,MUNI,-0.0019126882099210762
2016-12-09,MUNI,0.009583627528771288
2016-12-16,MUNI,-0.007973828917841153
2016-12-23,MUNI,0.0066985931988798875
2016-12-30,MUNI,-0.0018997654917894957
2017-01-06,MUNI,0.004962040931987044
2017-01-13,MUNI,0.003987469057628035
2017-01-20,MUNI,-0.006619875541724607
2017-01-27,MUNI,0.0
2017-02-03,MUNI,0.002763603580516749
2017-02-10,MUNI,0.0047567896519027375
2017-02-17,MUNI,-0.00397643889960364
2017-02-24,MUNI,0.003992314092661209
2017-03-03,MUNI,-0.002886490977028089
2017-03-10,MUNI,-0.0019027684147233659
2017-03-17,MUNI,0.0009532438883084193
2017-03-24,MUNI,0.006094803959197925
2017-03-31,MUNI,0.0018940467612649226
2017-04-07,MUNI,0.0044491739506742345
2017-04-14,MUNI,0.0033927191472420404
2017-04-21,MUNI,0.0013145830391394497
2017-04-28,MUNI,-0.0014999309759086144
2017-05-05,MUNI,-0.0004709188614396842
2017-05-12,MUNI,0.002636687352350231
2017-05-19,MUNI,0.0037575898876567315
2017-05-26,MUNI,0.002058551271059361
2017-06-02,MUNI,0.005929197149370902
2017-06-09,MUNI,-0.003349173323041299
2017-06-16,MUNI,0.002053371187396902
2017-06-23,MUNI,0.0016765477260705097
2017-06-30,MUNI,-0.0055795250125245666
2017-07-07,MUNI,0.0005436834161498538
2017-07-14,MUNI,0.0029971901510323917
2017-07-21,MUNI,0.0035476846748256907
2017-07-28,MUNI,-0.0013024914142646393
2017-08-04,MUNI,0.0008757583562908344
2017-08-11,MUNI,0.005968842232143334
2017-08-18,MUNI,0.0
2017-08-25,MUNI,0.0012977074572591007
2017-09-01,MUNI,7.38186474744662e-05
2017-09-08,MUNI,0.0038960109049055447
2017-09-15,MUNI,-0.0016633773357837
2017-09-22,MUNI,-0.0029614934408512816
2017-09-29,MUNI,-0.0011143895136804804
2017-10-06,MUNI,-0.00042793820048092623
2017-10-13,MUNI,0.001304033715269881
2017-10-20,MUNI,0.0031633708029812357
2017-10-27,MUNI,-0.002782573781073716
2017-11-03,MUNI,0.002310215259202719
2017-11-10,MUNI,-0.002789466373467775
2017-11-17,MUNI,0.0018647871773580516
2017-11-24,MUNI,-0.004095125342493455
2017-12-01,MUNI,0.0016366790661537234
2017-12-08,MUNI,0.001869015213077141
2017-12-15,MUNI,0.000933603907295355
2017-12-22,MUNI,-0.004847421800488361
2017-12-29,MUNI,0.007027044725470555
2018-01-05,MUNI,-0.0020495932666265704
2018-01-12,MUNI,-0.003736065026638258
2018-01-19,MUNI,0.001125004940840224
2018-01-26,MUNI,-0.0013103521538216922
2018-02-02,MUNI,-0.006940185959222411
2018-02-09,MUNI,-0.0009471483034655392
2018-02-16,MUNI,-0.001325084708570734
2018-02-23,MUNI,0.0022761470400649575
2018-03-02,MUNI,-0.0012865185654367117
2018-03-09,MUNI,-0.0011386498330010486
2018-03-16,MUNI,0.0028513907095146784
2018-03-23,MUNI,-0.0005689778839179649
2018-03-30,MUNI,0.001137978688454444
2018-04-06,MUNI,-1.7834551890860695e-07
2018-04-13,MUNI,-0.0005692789979833135
2018-04-20,MUNI,-0.002469173034032268
2018-04-27,MUNI,-0.0015235962883068943
2018-05-04,MUNI,0.005401549552619622
2018-05-11,MUNI,-0.0005702376402996201
2018-05-18,MUNI,0.0003804941984886234
2018-05-25,MUNI,0.0026612878287544106
2018-06-01,MUNI,0.0021412086723440193
2018-06-08,MUNI,-0.0005690358133367823
2018-06-15,MUNI,0.0003797211006639767
2018-06-22,MUNI,0.0009478335815353844
2018-06-29,MUNI,0.0017058142227577289
2018-07-06,MUNI,-0.0004931430205885601
2018-07-13,MUNI,0.0026550274464955947
2018-07-20,MUNI,-0.0003782852774194545
2018-07-27,MUNI,0.00227101216137382
2018-08-03,MUNI,-0.002833852915623214
2018-08-10,MUNI,0.00037935090435814445
2018-08-17,MUNI,0.003793130495984842
2018-08-24,MUNI,0.0007557242060716174
2018-08-31,MUNI,-0.0026428614514880655
2018-09-07,MUNI,0.0002651980618677552
2018-09-14,MUNI,-0.0017065836121081812
2018-09-21,MUNI,-0.004939470844010696
2018-09-28,MUNI,0.0024819507998417034
2018-10-05,MUNI,-0.0032438970701280656
2018-10-12,MUNI,-0.003255253368360078
2018-10-19,MUNI,0.0011527123350643098
2018-10-26,MUNI,0.0015351801589800207
2018-11-02,MUNI,-0.0044108313969383195
2018-11-09,MUNI,0.0036635982885715457
2018-11-16,MUNI,0.0019222101522180512
2018-11-23,MUNI,0.002109504868057499
2018-11-30,MUNI,0.004784172467548808
2018-12-07,MUNI,0.006301605372683428
2018-12-14,MUNI,-0.0017077538928520486
2018-12-21,MUNI,0.004181582507138737
2018-12-28,MUNI,0.0015188503358394279
2019-01-04,MUNI,0.0018945495648869937
2019-01-11,MUNI,0.0011333437821081649
2019-01-18,MUNI,-0.0011320607680757044
2019-01-25,MUNI,0.0007552722776587029
2019-02-01,MUNI,0.003961708387009599
2019-02-08,MUNI,0.004714092193413011
2019-02-15,MUNI,0.0016895246024350996
2019-02-22,MUNI,0.0013111406743031573
2019-03-01,MUNI,-0.0006563459025465956
2019-03-08,MUNI,0.004316897300200795
2019-03-15,MUNI,0.0009341464457492954
2019-03-22,MUNI,0.006161478768601292
2019-03-29,MUNI,0.001484333416372996
2019-04-05,MUNI,-0.0025066966163078686
2019-04-12,MUNI,0.0014890092837596125
2019-04-19,MUNI,0.0011153304401358977
2019-04-26,MUNI,0.005013098071502409
2019-05-03,MUNI,0.001017160376286741
2019-05-10,MUNI,0.000924933779503645
2019-05-17,MUNI,0.006836362924672379
2019-05-24,MUNI,0.001468621454776553
2019-05-31,MUNI,0.0032982975152540117
2019-06-07,MUNI,0.0019218721087381763
2019-06-14,MUNI,-0.0010958801498127668
2019-06-21,MUNI,0.0010970824206602003
2019-06-28,MUNI,0.002009155222638448
2019-07-05,MUNI,0.00036564073513556394
2019-07-12,MUNI,0.002921897893493508
2019-07-19,MUNI,0.0014566098494444013
2019-07-26,MUNI,0.0018183207033275472
2019-08-02,MUNI,0.004180694668840745
2019-08-09,MUNI,0.003440550172471246
2019-08-16,MUNI,0.00595568597506535
2019-08-23,MUNI,-0.0008967258394461108
2019-08-30,MUNI,0.0007181060253032001
2019-09-06,MUNI,-0.0026067930184359156
2019-09-13,MUNI,-0.010994861037218362
2019-09-20,MUNI,0.0061962021445223225
2019-09-27,MUNI,0.0014495792528539386
2019-10-04,MUNI,0.0038048189403587784
2019-10-11,MUNI,-0.0025277747152510077
2019-10-18,MUNI,-0.001990282818640332
2019-10-25,MUNI,-0.0010886531761661322
2019-11-01,MUNI,0.001995358497741462
2019-11-08,MUNI,-0.005264139435278481
2019-11-15,MUNI,0.004196842899157893
2019-11-22,MUNI,0.001635087123201151
2019-11-29,MUNI,0.0
2019-12-06,MUNI,0.0019093445656002128
2019-12-13,MUNI,0.0016329019697522984
2019-12-20,MUNI,0.0001810833925728339
2019-12-27,MUNI,0.0014484048585174936
2020-01-03,MUNI,0.0028084962569805416
2020-01-10,MUNI,0.0021679368186420245
2020-01-17,MUNI,0.00288419432661402
2020-01-24,MUNI,0.00125845355571097
2020-01-31,MUNI,0.005385867321461291
2020-02-07,MUNI,-0.0015207145383793197
2020-02-14,MUNI,0.0008961651799312964
2020-02-21,MUNI,0.0035802464078869
2020-02-28,MUNI,0.004281256872531225
2020-03-06,MUNI,0.0014236316640545699
2020-03-13,MUNI,-0.04548691440440844
2020-03-20,MUNI,-0.050074221763591775
2020-03-27,MUNI,0.07289797250196517
2020-04-03,MUNI,-0.017560233754722487
2020-04-10,MUNI,0.015086533838959859
2020-04-17,MUNI,0.0020184319716736177
2020-04-24,MUNI,-0.006409086258057917
2020-05-01,MUNI,-0.0015599827153750523
2020-05-08,MUNI,0.005177728892270084
2020-05-15,MUNI,0.007726053580559666
2020-05-22,MUNI,0.008579828779772036
2020-05-29,MUNI,0.0023532431520632002
2020-06-05,MUNI,0.0022602913520468615
2020-06-12,MUNI,0.004512076233611495
2020-06-19,MUNI,0.0007191152025756153
2020-06-26,MUNI,0.0016158667816850159
2020-07-03,MUNI,-0.0005341867545639589
2020-07-10,MUNI,0.0016165189478005715
2020-07-17,MUNI,0.006097667001083273
2020-07-24,MUNI,0.004456423657384745
2020-07-31,MUNI,0.000887298840386741
2020-08-07,MUNI,0.005629455232630143
2020-08-14,MUNI,-0.002119185003400137
2020-08-21,MUNI,-0.0014161308470012068
2020-08-28,MUNI,-0.002835019135946304
2020-09-04,MUNI,0.0004980478984604186
2020-09-11,MUNI,0.00017771245966269333
2020-09-18,MUNI,-0.0003559138160175168
2020-09-25,MUNI,0.0003560405357632135
2020-10-02,MUNI,-5.2523510185586986e-05
2020-10-09,MUNI,-0.002315651329679591
2020-10-16,MUNI,0.0
2020-10-23,MUNI,-0.00017881410202946757
2020-10-30,MUNI,0.00035721777167108115
2020-11-06,MUNI,0.003986875077308216
2020-11-13,MUNI,0.0012462696930450878
2020-11-20,MUNI,0.004446108157548645
2020-11-27,MUNI,0.0010622236858348622
2020-12-04,MUNI,0.0017708661667914516
2020-12-11,MUNI,0.0024747675958669557
2020-12-18,MUNI,0.0005290037560512495
2020-12-25,MUNI,0.0015866391103427357
2021-01-01,MUNI,0.0001413343438336767
2021-01-08,MUNI,-0.0008815251075783292
2021-01-15,MUNI,0.0010585768400899198
2021-01-22,MUNI,0.0017617299985079882
2021-01-29,MUNI,0.002287050946432556
2021-02-05,MUNI,0.0012302677903777148
2021-02-12,MUNI,0.0019310238467382668
2021-02-19,MUNI,-0.006657644519323158
2021-02-26,MUNI,-0.009347398578854471
2021-03-05,MUNI,0.0014262637696167424
2021-03-12,MUNI,0.0028485431315099508
2021-03-19,MUNI,-0.0035505454688465887
2021-03-26,MUNI,0.0017817158459239035
2021-04-02,MUNI,7.20736777470865e-05
2021-04-09,MUNI,0.00445128408919393
2021-04-16,MUNI,0.004432024879664542
2021-04-23,MUNI,0.0010587042807679303
2021-04-30,MUNI,-0.0019392533924744715
2021-05-07,MUNI,0.001061578122340423
2021-05-14,MUNI,-0.0005303811083005039
2021-05-21,MUNI,0.0003538008754420119
2021-05-28,MUNI,0.0019442481516085408
2021-06-04,MUNI,0.001977823447747218
2021-06-11,MUNI,0.002468132368820486
2021-06-18,MUNI,-0.0010552766991240858
2021-06-25,MUNI,-0.0015838165879973332
2021-07-02,MUNI,0.0015167843523367086
2021-07-09,MUNI,0.003173170910470313
2021-07-16,MUNI,0.0015811443333326736
2021-07-23,MUNI,0.0
2021-07-30,MUNI,0.0008768052227554612
2021-08-06,MUNI,-0.0016844037805320289
2021-08-13,MUNI,-0.0008790505241025315
2021-08-20,MUNI,0.0003518988399939804
2021-08-27,MUNI,-0.00035177505076156024
2021-09-03,MUNI,-0.0007045660180663438
2021-09-10,MUNI,-0.0008816744725906878
2021-09-17,MUNI,0.00017669058684743888
2021-09-24,MUNI,-0.0014115053109762243
2021-10-01,MUNI,-0.005089680421758613
2021-10-08,MUNI,-0.0007111789461912155
2021-10-15,MUNI,0.0005338994367201089
2021-10-22,MUNI,-0.0023123813135608184
2021-10-29,MUNI,0.0005350842357834118
2021-11-05,MUNI,0.0032645806386180087
2021-11-12,MUNI,0.0001775828285448533
2021-11-19,MUNI,0.0
2021-11-26,MUNI,0.001066931735701493
2021-12-03,MUNI,0.0015981125462727341
2021-12-10,MUNI,-0.0005324712194446635
2021-12-17,MUNI,0.0005327548960938344
2021-12-24,MUNI,0.0
2021-12-31,MUNI,-0.0007115555432498644
2022-01-07,MUNI,-0.0024908285136384656
2022-01-14,MUNI,-0.00392434190674118
2022-01-21,MUNI,-0.0032235387696194495
2022-01-28,MUNI,-0.010240689837418104
2022-02-04,MUNI,0.0020026250252935807
2022-02-11,MUNI,-0.009069353812764414
2022-02-18,MUNI,-0.001098578160418473
2022-02-25,MUNI,0.000733190907797665
2022-03-04,MUNI,-0.0011017570045536162
2022-03-11,MUNI,-0.010462631287165958
2022-03-18,MUNI,-0.005007868808780347
2022-03-25,MUNI,-0.009508001531513988
2022-04-01,MUNI,-0.001881467621289934
2022-04-08,MUNI,-0.006608849230028135
2022-04-15,MUNI,-0.005512230584987288
2022-04-22,MUNI,-0.008983260327499742
2022-04-29,MUNI,-0.002700099389190247
2022-05-06,MUNI,-0.004841953435929525
2022-05-13,MUNI,-0.005838564044228889
2022-05-20,MUNI,0.001957702147526552
2022-05-27,MUNI,0.019929461498676027
2022-06-03,MUNI,0.0023019783344284672
2022-06-10,MUNI,-0.007463958460674158
2022-06-17,MUNI,-0.015040259246234977
2022-06-24,MUNI,0.006264510201062556
2022-07-01,MUNI,0.008181491138575803
2022-07-08,MUNI,0.002899021116878897
2022-07-15,MUNI,0.004239800355929413
2022-07-22,MUNI,0.0023029147663162775
2022-07-29,MUNI,0.007657976442481784
2022-08-05,MUNI,-0.001712777873812965
2022-08-12,MUNI,0.0
2022-08-19,MUNI,-0.009723403344271797
2022-08-26,MUNI,-0.002118082149740519
2022-09-02,MUNI,-0.004825035002775979
2022-09-09,MUNI,-0.0023308457214407108
2022-09-16,MUNI,-0.005451568791581596
2022-09-23,MUNI,-0.011942161706714916
2022-09-30,MUNI,-0.006934777190465424
2022-10-07,MUNI,0.007598295291974644
2022-10-14,MUNI,-0.0007938516470002988
2022-10-21,MUNI,-0.009334445642594669
2022-10-28,MUNI,-0.0030072524373053744
2022-11-04,MUNI,0.002117256686823943
2022-11-11,MUNI,0.013874810912709368
2022-11-18,MUNI,0.009718379190719384
2022-11-25,MUNI,0.004714137861981493
2022-12-02,MUNI,0.009980061901713189
2022-12-09,MUNI,0.0029103597307718054
2022-12-16,MUNI,0.002321481873909015
2022-12-23,MUNI,-0.005018433106636855
2022-12-30,MUNI,-0.0007732861075182562
2023-01-06,MUNI,0.007590482418612821
2023-01-13,MUNI,0.009464552797870507
2023-01-20,MUNI,0.00248774634186133
2023-01-27,MUNI,0.0007635858086847414
2023-02-03,MUNI,0.0026747230731760663
2023-02-10,MUNI,-0.004957034804098814
2023-02-17,MUNI,-0.012262849692432187
2023-02-24,MUNI,-0.0036858402304480453
2023-03-03,MUNI,0.0012629398953960536
2023-03-10,MUNI,0.005264139666504741
2023-03-17,MUNI,0.006400420558553055
2023-03-24,MUNI,0.004432279871468436
2023-03-31,MUNI,0.0026861947266583197
2023-04-07,MUNI,0.005180421203564878
2023-04-14,MUNI,0.0
2023-04-21,MUNI,-0.00878041057626544
2023-04-28,MUNI,0.0036588948730185145
2023-05-05,MUNI,0.0015385843261381815
2023-05-12,MUNI,-0.0007681507300015822
2023-05-19,MUNI,-0.010184488201268271
2023-05-26,MUNI,-0.0027181153485966725
2023-06-02,MUNI,0.005352575790503744
2023-06-09,MUNI,0.0029124436599983206
2023-06-16,MUNI,0.0011613183646526082
2023-06-23,MUNI,0.003480319248744035
2023-06-30,MUNI,-0.0011561098145133064
2023-07-07,MUNI,-0.002515125418510067
2023-07-14,MUNI,0.004267167007604211
2023-07-21,MUNI,0.002317332775334302
2023-07-28,MUNI,-0.001541370488661209
2023-08-04,MUNI,-0.00622906748059604
2023-08-11,MUNI,-0.00019448281092704356
2023-08-18,MUNI,-0.0029204086509136973
2023-08-25,MUNI,-0.0023434468895139338
2023-09-01,MUNI,0.002739640575878166
2023-09-08,MUNI,-0.0011744832281938011
2023-09-15,MUNI,-0.002939008481646521
2023-09-22,MUNI,-0.006879426883400486
2023-09-29,MUNI,-0.009103587608971453
2023-10-06,MUNI,-0.005107530745592004
2023-10-13,MUNI,0.007046569625283938
2023-10-20,MUNI,-0.010395760527240672
2023-10-27,MUNI,-0.0006059414101331484
2023-11-03,MUNI,0.016416118842226046
2023-11-10,MUNI,0.005782273277397332
2023-11-17,MUNI,0.010309755250553998
2023-11-24,MUNI,0.0037283322400680774
2023-12-01,MUNI,0.01577383588251635
2023-12-08,MUNI,0.004245393405367448
2023-12-15,MUNI,0.011721991553194977
2023-12-22,MUNI,0.003038884571994638
2023-12-29,MUNI,0.0026469832415285666
2024-01-05,MUNI,-0.001515047731172725
2024-01-12,MUNI,0.0011380489601431343
2024-01-19,MUNI,-0.009283475443334188
2024-01-26,MUNI,0.0009561202119532375
2024-02-02,MUNI,0.005402174265085824
2024-02-09,MUNI,-0.0013336696502543877
2024-02-16,MUNI,0.000953926911692049
2024-02-23,MUNI,0.0024784407489888416
2024-03-01,MUNI,0.0015197009878875622
2024-03-08,MUNI,0.0019040475345000196
2024-03-15,MUNI,-0.00228043707379344
2024-03-22,MUNI,0.0011427857083123882
2024-03-29,MUNI,-0.0017122607836619341
2024-04-05,MUNI,-0.0069960880704670325
2024-04-12,MUNI,-0.0003848002337072387
2024-04-19,MUNI,-0.0007703680891948395
2024-04-26,MUNI,-0.0021199489841086105
2024-05-03,MUNI,0.005710037889382624
2024-05-10,MUNI,0.004237551375149806
2024-05-17,MUNI,0.0003838120556614033
2024-05-24,MUNI,-0.008052126009868932
2024-05-31,MUNI,-0.002126106369309988
2024-06-07,MUNI,0.008548464315012438
2024-06-14,MUNI,0.006935142439794095
2024-06-21,MUNI,-0.000956504787217205
2024-06-28,MUNI,-0.0030639787556685505
2024-07-05,MUNI,0.004430677595749222
2024-07-12,MUNI,0.003260601782955508
2024-07-19,MUNI,0.0003821352689288293
2024-07-26,MUNI,0.0
2024-08-02,MUNI,0.008810709854945253
2024-08-09,MUNI,-0.004179199721585869
2024-08-16,MUNI,0.002670693870494123
2024-08-23,MUNI,0.0017123618658454465
2024-08-30,MUNI,-0.0013295518101752446
2024-09-06,MUNI,0.005150773371262352
2024-09-13,MUNI,0.0034161762885189795
2024-09-20,MUNI,-0.000378519378762987
2024-09-27,MUNI,0.002270835480216782
2024-10-04,MUNI,-0.0026510832123558536
2024-10-11,MUNI,-0.004176333435941704
2024-10-18,MUNI,0.000762552608375433
2024-10-25,MUNI,-0.008000052523438161
2024-11-01,MUNI,-6.156629898113053e-07
2024-11-08,MUNI,0.003658810442943583
2024-11-15,MUNI,-0.0011510040480285921
2024-11-22,MUNI,0.0017286107260456873
2024-11-29,MUNI,0.00882087158993472
2024-12-06,MUNI,0.0041937003870096135
2024-12-13,MUNI,-0.009871041787132828
2024-12-20,MUNI,-0.006901909743046608
2024-12-27,MUNI,-0.0015441607114955458
2025-01-03,MUNI,0.003481121771843121
2025-01-10,MUNI,-0.006375427056175442
2025-01-17,MUNI,0.004471852152310163
2025-01-24,MUNI,0.0027100627514118347
2025-01-31,MUNI,0.002316665591259204
2025-02-07,MUNI,0.004635175681838577
2025-02-14,MUNI,-0.0007690919807799013
2025-02-21,MUNI,0.0032705848515159897
2025-02-28,MUNI,0.007286564803320017
2025-03-07,MUNI,-0.006680480649332687
2025-03-14,MUNI,-0.0069178940651895005
2025-03-21,MUNI,0.0015479253348802402
2025-03-28,MUNI,-0.0059890643442558344
2025-04-04,MUNI,0.010517273900354507
2025-04-11,MUNI,-0.02930970720629622
2025-04-18,MUNI,0.008939172971606624
2025-04-25,MUNI,0.00413470542504335
2025-05-02,MUNI,0.003916276390738549
2025-05-09,MUNI,0.0007833727214554553
2025-05-16,MUNI,0.0005869926943726789
2025-05-23,MUNI,-0.004107153610421355
2025-05-30,MUNI,0.0011784443530622468
