Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2020-07-31,-0.557,1.41,0.55,0.44,1.4,24.459999084472656,41.97999954223633,38.618019104003906,-0.020000000000000018,0.020000000000000018,-0.039999999999999925,-0.010000000000000009,0.04999999999999982,-1.3800010681152344,-0.5,-54.133880615234375
2020-08-07,-0.562,1.35,0.57,0.44,1.5,22.209999084472656,41.459999084472656,43.81703186035156,-0.0050000000000000044,-0.05999999999999983,0.019999999999999907,0.0,0.10000000000000009,-2.25,-0.5200004577636719,5.199012756347656
2020-08-14,-0.563,1.35,0.71,0.57,1.53,22.049999237060547,43.09000015258789,44.28566360473633,-0.0009999999999998899,0.0,0.14,0.12999999999999995,0.030000000000000027,-0.15999984741210938,1.6300010681152344,0.4686317443847656
2020-08-21,-0.572,1.38,0.64,0.48,1.52,22.540000915527344,45.13999938964844,166.30258178710938,-0.009000000000000008,0.029999999999999805,-0.06999999999999995,-0.08999999999999997,-0.010000000000000009,0.4900016784667969,2.049999237060547,122.01691818237305
2020-08-28,-0.597,1.37,0.74,0.6,1.68,22.959999084472656,48.189998626708984,64.11421203613281,-0.025000000000000022,-0.009999999999999787,0.09999999999999998,0.12,0.15999999999999992,0.4199981689453125,3.049999237060547,-102.18836975097656
2020-09-04,-0.635,1.35,0.72,0.58,1.57,30.75,47.040000915527344,94.90303039550781,-0.038000000000000034,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,-0.10999999999999988,7.790000915527344,-1.1499977111816406,30.788818359375
2020-09-11,-0.668,1.37,0.67,0.54,1.53,26.8700008392334,43.119998931884766,145.94757080078125,-0.03300000000000003,0.020000000000000018,-0.04999999999999993,-0.039999999999999925,-0.040000000000000036,-3.8799991607666016,-3.920001983642578,51.04454040527344
2020-09-18,-0.683,1.35,0.7,0.56,1.58,25.829999923706055,37.2400016784668,86.33578491210938,-0.015000000000000013,-0.020000000000000018,0.029999999999999916,0.020000000000000018,0.050000000000000044,-1.0400009155273438,-5.879997253417969,-59.611785888671875
2020-09-25,-0.669,1.46,0.66,0.54,1.43,26.3799991607666,36.970001220703125,55.35139083862305,0.014000000000000012,0.10999999999999988,-0.039999999999999925,-0.020000000000000018,-0.15000000000000013,0.5499992370605469,-0.2700004577636719,-30.984394073486328
2020-10-02,-0.631,1.43,0.7,0.57,1.48,27.6299991607666,39.970001220703125,101.92516326904297,0.038000000000000034,-0.030000000000000027,0.039999999999999925,0.029999999999999916,0.050000000000000044,1.25,3.0,46.57377243041992
2020-10-09,-0.58,1.35,0.79,0.63,1.56,25.0,57.52000045776367,81.5680160522461,0.051000000000000045,-0.07999999999999985,0.09000000000000008,0.06000000000000005,0.08000000000000007,-2.6299991607666016,17.549999237060547,-20.357147216796875
2020-10-16,-0.538,1.33,0.76,0.62,1.53,27.40999984741211,57.25,123.50452423095703,0.041999999999999926,-0.020000000000000018,-0.030000000000000027,-0.010000000000000009,-0.030000000000000027,2.4099998474121094,-0.2700004577636719,41.93650817871094
2020-10-23,-0.513,1.3,0.85,0.67,1.66,27.549999237060547,58.459999084472656,65.72555541992188,0.025000000000000022,-0.030000000000000027,0.08999999999999997,0.050000000000000044,0.1299999999999999,0.1399993896484375,1.2099990844726562,-57.778968811035156
2020-10-30,-0.504,1.33,0.88,0.74,1.59,38.02000045776367,61.90999984741211,80.3587875366211,0.009000000000000008,0.030000000000000027,0.030000000000000027,0.06999999999999995,-0.06999999999999984,10.470001220703125,3.450000762939453,14.633232116699219
2020-11-06,-0.505,1.25,0.83,0.67,1.54,24.860000610351562,39.880001068115234,62.92530059814453,-0.0010000000000000009,-0.08000000000000007,-0.050000000000000044,-0.06999999999999995,-0.050000000000000044,-13.15999984741211,-22.029998779296875,-17.433486938476562
2020-11-13,-0.509,1.21,0.89,0.72,1.64,23.100000381469727,42.95000076293945,69.1920166015625,-0.0040000000000000036,-0.040000000000000036,0.06000000000000005,0.04999999999999993,0.09999999999999987,-1.760000228881836,3.0699996948242188,6.266716003417969
2020-11-20,-0.507,1.16,0.83,0.67,1.61,23.700000762939453,42.310001373291016,94.15567016601562,0.0020000000000000018,-0.050000000000000044,-0.06000000000000005,-0.04999999999999993,-0.029999999999999805,0.6000003814697266,-0.6399993896484375,24.963653564453125
2020-11-27,-0.501,1.13,0.84,0.68,1.67,20.84000015258789,39.63999938964844,70.37321472167969,0.006000000000000005,-0.030000000000000027,0.010000000000000009,0.010000000000000009,0.05999999999999983,-2.8600006103515625,-2.670001983642578,-23.782455444335938
2020-12-04,-0.495,1.07,0.97,0.81,1.83,20.790000915527344,43.88999938964844,38.66810607910156,0.006000000000000005,-0.05999999999999983,0.13,0.13,0.16000000000000014,-0.049999237060546875,4.25,-31.705108642578125
2020-12-11,-0.495,1.11,0.9,0.79,1.82,23.309999465942383,47.52000045776367,42.853397369384766,0.0,0.040000000000000036,-0.06999999999999995,-0.020000000000000018,-0.010000000000000009,2.519998550415039,3.6300010681152344,4.185291290283203
2020-12-18,-0.499,1.07,0.95,0.82,1.92,21.56999969482422,44.63999938964844,79.99098205566406,-0.0040000000000000036,-0.040000000000000036,0.04999999999999993,0.029999999999999916,0.09999999999999987,-1.739999771118164,-2.8800010681152344,37.1375846862793
2020-12-25,-0.504,1.06,0.94,0.81,1.92,21.530000686645508,42.11000061035156,48.241275787353516,-0.0050000000000000044,-0.010000000000000009,-0.010000000000000009,-0.009999999999999898,0.0,-0.03999900817871094,-2.529998779296875,-31.749706268310547
2021-01-01,-0.507,1.03,0.93,0.8,1.95,22.75,48.97999954223633,65.27227020263672,-0.0030000000000000027,-0.030000000000000027,-0.009999999999999898,-0.010000000000000009,0.030000000000000027,1.2199993133544922,6.869998931884766,17.030994415283203
2021-01-08,-0.506,1.02,1.13,0.99,2.07,21.559999465942383,44.810001373291016,77.7395248413086,0.0010000000000000009,-0.010000000000000009,0.19999999999999984,0.18999999999999995,0.11999999999999988,-1.1900005340576172,-4.1699981689453125,12.467254638671875
2021-01-15,-0.505,1.0,1.11,0.98,2.09,24.34000015258789,45.13999938964844,57.96993637084961,0.0010000000000000009,-0.020000000000000018,-0.019999999999999796,-0.010000000000000009,0.020000000000000018,2.780000686645508,0.3299980163574219,-19.769588470458984
2021-01-22,-0.507,1.01,1.1,0.97,2.16,21.90999984741211,43.09000015258789,93.7134780883789,-0.0020000000000000018,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.07000000000000028,-2.4300003051757812,-2.049999237060547,35.7435417175293
2021-01-29,-0.514,1.02,1.11,1.0,2.21,33.09000015258789,47.40999984741211,63.216941833496094,-0.007000000000000006,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.04999999999999982,11.180000305175781,4.319999694824219,-30.496536254882812
2021-02-05,-0.532,0.99,1.19,1.1,2.28,20.8700008392334,47.20000076293945,106.44497680664062,-0.018000000000000016,-0.030000000000000027,0.07999999999999985,0.10000000000000009,0.06999999999999984,-12.219999313354492,-0.20999908447265625,43.22803497314453
2021-02-12,-0.548,0.97,1.2,1.09,2.35,19.969999313354492,47.0099983215332,73.32506561279297,-0.016000000000000014,-0.020000000000000018,0.010000000000000009,-0.010000000000000009,0.07000000000000028,-0.9000015258789062,-0.19000244140625,-33.119911193847656
2021-02-19,-0.561,0.94,1.34,1.23,2.29,22.049999237060547,60.43000030517578,85.1559829711914,-0.013000000000000012,-0.030000000000000027,0.14000000000000012,0.1399999999999999,-0.06000000000000005,2.0799999237060547,13.420001983642578,11.830917358398438
2021-02-26,-0.566,0.95,1.44,1.3,2.39,27.950000762939453,75.66000366210938,121.14055633544922,-0.004999999999999893,0.010000000000000009,0.09999999999999987,0.07000000000000006,0.10000000000000009,5.900001525878906,15.230003356933594,35.98457336425781
2021-03-05,-0.565,1.0,1.56,1.42,2.43,24.65999984741211,69.37000274658203,88.98228454589844,0.0010000000000000009,0.050000000000000044,0.1200000000000001,0.11999999999999988,0.040000000000000036,-3.2900009155273438,-6.290000915527344,-32.15827178955078
2021-03-12,-0.561,1.02,1.64,1.5,2.51,20.690000534057617,70.83000183105469,49.37989044189453,0.0039999999999998925,0.020000000000000018,0.07999999999999985,0.08000000000000007,0.07999999999999963,-3.969999313354492,1.4599990844726562,-39.602394104003906
2021-03-19,-0.558,1.0,1.74,1.58,2.51,20.950000762939453,68.80000305175781,42.853397369384766,0.0030000000000000027,-0.020000000000000018,0.10000000000000009,0.08000000000000007,0.0,0.26000022888183594,-2.029998779296875,-6.526493072509766
2021-03-26,-0.56,1.01,1.67,1.53,2.57,18.860000610351562,61.4900016784668,69.7814712524414,-0.0020000000000000018,0.010000000000000009,-0.07000000000000006,-0.050000000000000044,0.06000000000000005,-2.0900001525878906,-7.310001373291016,26.92807388305664
2021-04-02,-0.565,0.95,1.72,1.53,2.58,17.329999923706055,64.98999786376953,65.70381927490234,-0.004999999999999893,-0.06000000000000005,0.050000000000000044,0.0,0.010000000000000231,-1.5300006866455078,3.4999961853027344,-4.0776519775390625
2021-04-09,-0.569,0.94,1.67,1.51,2.51,16.690000534057617,61.209999084472656,48.00822830200195,-0.0040000000000000036,-0.010000000000000009,-0.050000000000000044,-0.020000000000000018,-0.07000000000000028,-0.6399993896484375,-3.779998779296875,-17.69559097290039
2021-04-16,-0.569,0.94,1.59,1.43,2.57,16.25,62.56999969482422,95.03267669677734,0.0,0.0,-0.07999999999999985,-0.08000000000000007,0.06000000000000005,-0.4400005340576172,1.3600006103515625,47.02444839477539
2021-04-23,-0.564,0.95,1.58,1.42,2.44,17.329999923706055,59.97999954223633,146.73118591308594,0.0050000000000000044,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,-0.1299999999999999,1.0799999237060547,-2.5900001525878906,51.698509216308594
2021-04-30,-0.558,0.94,1.65,1.49,2.57,18.610000610351562,58.130001068115234,36.4018440246582,0.005999999999999894,-0.010000000000000009,0.06999999999999984,0.07000000000000006,0.1299999999999999,1.2800006866455078,-1.8499984741210938,-110.32934188842773
2021-05-07,-0.555,0.93,1.6,1.46,2.65,16.690000534057617,54.130001068115234,55.92646408081055,0.0030000000000000027,-0.009999999999999898,-0.04999999999999982,-0.030000000000000027,0.08000000000000007,-1.9200000762939453,-4.0,19.524620056152344
2021-05-14,-0.555,0.92,1.63,1.47,2.68,18.809999465942383,54.9900016784668,115.36304473876953,0.0,-0.010000000000000009,0.029999999999999805,0.010000000000000009,0.03000000000000025,2.1199989318847656,0.8600006103515625,59.436580657958984
2021-05-21,-0.562,0.91,1.63,1.46,2.62,20.149999618530273,54.59000015258789,165.85250854492188,-0.007000000000000006,-0.010000000000000009,0.0,-0.010000000000000009,-0.06000000000000005,1.3400001525878906,-0.40000152587890625,50.489463806152344
2021-05-28,-0.572,0.9,1.58,1.44,2.57,16.760000228881836,52.040000915527344,140.02928161621094,-0.009999999999999898,-0.010000000000000009,-0.04999999999999982,-0.020000000000000018,-0.050000000000000266,-3.3899993896484375,-2.549999237060547,-25.823226928710938
2021-06-04,-0.582,0.91,1.56,1.42,2.54,16.420000076293945,49.779998779296875,79.60777282714844,-0.010000000000000009,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,-0.029999999999999805,-0.3400001525878906,-2.2600021362304688,-60.4215087890625
2021-06-11,-0.587,0.9,1.47,1.31,2.43,15.649999618530273,50.849998474121094,131.48475646972656,-0.0050000000000000044,-0.010000000000000009,-0.09000000000000008,-0.10999999999999988,-0.10999999999999988,-0.7700004577636719,1.0699996948242188,51.876983642578125
2021-06-18,-0.589,0.87,1.45,1.19,2.37,20.700000762939453,60.45000076293945,84.50428009033203,-0.0020000000000000018,-0.030000000000000027,-0.020000000000000018,-0.1200000000000001,-0.06000000000000005,5.05000114440918,9.60000228881836,-46.98047637939453
2021-06-25,-0.591,0.86,1.54,1.26,2.46,15.619999885559082,55.58000183105469,54.78801345825195,-0.0020000000000000018,-0.010000000000000009,0.09000000000000008,0.07000000000000006,0.08999999999999986,-5.080000877380371,-4.869998931884766,-29.716266632080078
2021-07-02,-0.593,0.87,1.44,1.2,2.49,15.069999694824219,52.40999984741211,78.9751205444336,-0.0020000000000000018,0.010000000000000009,-0.10000000000000009,-0.06000000000000005,0.03000000000000025,-0.5500001907348633,-3.170001983642578,24.18710708618164
2021-07-09,-0.598,0.9,1.37,1.14,2.44,16.18000030517578,59.91999816894531,32.35719299316406,-0.0050000000000000044,0.030000000000000027,-0.06999999999999984,-0.06000000000000005,-0.050000000000000266,1.1100006103515625,7.509998321533203,-46.61792755126953
2021-07-16,-0.603,0.91,1.31,1.06,2.52,18.450000762939453,58.2400016784668,70.38033294677734,-0.0050000000000000044,0.010000000000000009,-0.06000000000000005,-0.07999999999999985,0.08000000000000007,2.270000457763672,-1.6799964904785156,38.02313995361328
2021-07-23,-0.605,0.92,1.3,1.08,2.53,17.200000762939453,65.27999877929688,91.7940444946289,-0.0020000000000000018,0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.009999999999999787,-1.25,7.039997100830078,21.413711547851562
2021-07-30,-0.603,0.91,1.24,1.05,2.56,18.239999771118164,61.189998626708984,80.90396118164062,0.0020000000000000018,-0.010000000000000009,-0.06000000000000005,-0.030000000000000027,0.03000000000000025,1.039999008178711,-4.090000152587891,-10.890083312988281
2021-08-06,-0.6,0.93,1.31,1.1,2.5,16.149999618530273,62.63999938964844,63.62165832519531,0.0030000000000000027,0.020000000000000018,0.07000000000000006,0.050000000000000044,-0.06000000000000005,-2.0900001525878906,1.4500007629394531,-17.282302856445312
2021-08-13,-0.601,0.93,1.29,1.06,2.52,15.449999809265137,55.45000076293945,95.29304504394531,-0.0010000000000000009,0.0,-0.020000000000000018,-0.040000000000000036,0.020000000000000018,-0.6999998092651367,-7.189998626708984,31.67138671875
2021-08-20,-0.608,0.95,1.26,1.03,2.4,18.559999465942383,59.95000076293945,68.60346984863281,-0.007000000000000006,0.019999999999999907,-0.030000000000000027,-0.030000000000000027,-0.1200000000000001,3.109999656677246,4.5,-26.6895751953125
2021-08-27,-0.625,0.92,1.31,1.09,2.53,16.389999389648438,57.97999954223633,103.81266021728516,-0.017000000000000015,-0.029999999999999916,0.050000000000000044,0.06000000000000005,0.1299999999999999,-2.1700000762939453,-1.970001220703125,35.209190368652344
2021-09-03,-0.646,0.92,1.33,1.12,2.48,16.40999984741211,53.2599983215332,98.69049072265625,-0.02100000000000002,0.0,0.020000000000000018,0.030000000000000027,-0.04999999999999982,0.020000457763671875,-4.720001220703125,-5.122169494628906
2021-09-10,-0.664,0.91,1.35,1.12,2.55,20.950000762939453,51.72999954223633,65.9410400390625,-0.018000000000000016,-0.010000000000000009,0.020000000000000018,0.0,0.06999999999999984,4.540000915527344,-1.529998779296875,-32.74945068359375
2021-09-17,-0.674,0.9,1.37,1.14,2.51,20.809999465942383,56.060001373291016,151.90768432617188,-0.010000000000000009,-0.010000000000000009,0.020000000000000018,0.019999999999999796,-0.040000000000000036,-0.1400012969970703,4.3300018310546875,85.96664428710938
2021-09-24,-0.673,0.87,1.47,1.18,2.47,17.75,58.459999084472656,92.75189971923828,0.0010000000000000009,-0.030000000000000027,0.09999999999999987,0.040000000000000036,-0.03999999999999959,-3.059999465942383,2.3999977111816406,-59.155784606933594
2021-10-01,-0.666,0.89,1.48,1.21,2.51,21.100000381469727,57.380001068115234,68.03733825683594,0.007000000000000006,0.020000000000000018,0.010000000000000009,0.030000000000000027,0.03999999999999959,3.3500003814697266,-1.0799980163574219,-24.714561462402344
2021-10-08,-0.657,0.9,1.61,1.29,2.64,18.770000457763672,59.650001525878906,94.39959716796875,0.009000000000000008,0.010000000000000009,0.13000000000000012,0.08000000000000007,0.13000000000000034,-2.3299999237060547,2.270000457763672,26.362258911132812
2021-10-15,-0.649,0.89,1.59,1.18,2.71,16.299999237060547,62.70000076293945,107.1450424194336,0.008000000000000007,-0.010000000000000009,-0.020000000000000018,-0.1100000000000001,0.06999999999999984,-2.470001220703125,3.049999237060547,12.745445251464844
2021-10-22,-0.642,0.89,1.66,1.18,2.91,15.430000305175781,72.04000091552734,86.04071807861328,0.007000000000000006,0.0,0.06999999999999984,0.0,0.20000000000000018,-0.8699989318847656,9.34000015258789,-21.104324340820312
2021-10-29,-0.631,0.89,1.55,1.07,2.89,16.260000228881836,75.44999694824219,55.781578063964844,0.01100000000000001,0.0,-0.10999999999999988,-0.10999999999999988,-0.020000000000000018,0.8299999237060547,3.4099960327148438,-30.259140014648438
2021-11-05,-0.611,0.9,1.45,1.06,2.87,16.479999542236328,66.9000015258789,76.9422836303711,0.020000000000000018,0.010000000000000009,-0.10000000000000009,-0.010000000000000009,-0.020000000000000018,0.2199993133544922,-8.549995422363281,21.16070556640625
2021-11-12,-0.582,0.91,1.58,1.05,3.11,16.290000915527344,78.61000061035156,101.21734619140625,0.029000000000000026,0.010000000000000009,0.13000000000000012,-0.010000000000000009,0.23999999999999977,-0.18999862670898438,11.709999084472656,24.275062561035156
2021-11-19,-0.549,0.94,1.54,1.02,3.02,17.90999984741211,73.38999938964844,108.7573471069336,0.03299999999999992,0.029999999999999916,-0.040000000000000036,-0.030000000000000027,-0.08999999999999986,1.6199989318847656,-5.220001220703125,7.540000915527344
2021-11-26,-0.519,1.01,1.48,0.98,2.92,28.6200008392334,89.44999694824219,58.97747039794922,0.030000000000000027,0.07000000000000006,-0.06000000000000005,-0.040000000000000036,-0.10000000000000009,10.710000991821289,16.05999755859375,-49.779876708984375
2021-12-03,-0.503,1.03,1.35,0.75,2.72,30.670000076293945,79.13999938964844,106.17205047607422,0.016000000000000014,0.020000000000000018,-0.1299999999999999,-0.22999999999999998,-0.19999999999999973,2.049999237060547,-10.30999755859375,47.194580078125
2021-12-10,-0.505,1.0,1.48,0.81,2.76,18.690000534057617,74.36000061035156,164.97715759277344,-0.0020000000000000018,-0.030000000000000027,0.1299999999999999,0.06000000000000005,0.03999999999999959,-11.979999542236328,-4.779998779296875,58.80510711669922
2021-12-17,-0.52,1.01,1.41,0.75,2.65,21.56999969482422,72.45999908447266,95.44012451171875,-0.015000000000000013,0.010000000000000009,-0.07000000000000006,-0.06000000000000005,-0.10999999999999988,2.8799991607666016,-1.9000015258789062,-69.53703308105469
2021-12-24,-0.538,1.0,1.5,0.79,2.72,17.959999084472656,77.29000091552734,135.7197723388672,-0.018000000000000016,-0.010000000000000009,0.09000000000000008,0.040000000000000036,0.07000000000000028,-3.6100006103515625,4.8300018310546875,40.27964782714844
2021-12-31,-0.55,0.98,1.52,0.79,2.87,17.219999313354492,77.0999984741211,76.59115600585938,-0.01200000000000001,-0.020000000000000018,0.020000000000000018,0.0,0.1499999999999999,-0.7399997711181641,-0.19000244140625,-59.12861633300781
2022-01-07,-0.553,0.95,1.76,0.89,2.78,18.760000228881836,74.69000244140625,118.95960998535156,-0.0030000000000000027,-0.030000000000000027,0.24,0.09999999999999998,-0.0900000000000003,1.5400009155273438,-2.4099960327148438,42.36845397949219
2022-01-14,-0.546,0.97,1.78,0.79,2.79,19.190000534057617,76.58999633789062,133.57127380371094,0.007000000000000006,0.020000000000000018,0.020000000000000018,-0.09999999999999998,0.010000000000000231,0.43000030517578125,1.899993896484375,14.611663818359375
2022-01-21,-0.535,1.03,1.75,0.74,2.7,28.850000381469727,81.02999877929688,185.75144958496094,0.01100000000000001,0.06000000000000005,-0.030000000000000027,-0.050000000000000044,-0.08999999999999986,9.65999984741211,4.44000244140625,52.18017578125
2022-01-28,-0.522,1.09,1.78,0.63,2.8,27.65999984741211,85.29000091552734,182.23171997070312,0.013000000000000012,0.06000000000000005,0.030000000000000027,-0.10999999999999999,0.09999999999999964,-1.1900005340576172,4.260002136230469,-3.5197296142578125
2022-02-04,-0.506,1.09,1.93,0.62,2.78,23.219999313354492,87.68000030517578,92.57479858398438,0.016000000000000014,0.0,0.1499999999999999,-0.010000000000000009,-0.020000000000000018,-4.440000534057617,2.3899993896484375,-89.65692138671875
2022-02-11,-0.477,1.1,1.92,0.42,2.82,27.360000610351562,94.02999877929688,179.2779541015625,0.029000000000000026,0.010000000000000009,-0.010000000000000009,-0.2,0.040000000000000036,4.14000129699707,6.349998474121094,86.70315551757812
2022-02-18,-0.431,1.2,1.92,0.45,2.86,27.75,94.36000061035156,226.35154724121094,0.045999999999999985,0.09999999999999987,0.0,0.030000000000000027,0.040000000000000036,0.3899993896484375,0.3300018310546875,47.07359313964844
2022-02-25,-0.373,1.27,1.97,0.42,3.02,27.59000015258789,93.33999633789062,515.8916625976562,0.057999999999999996,0.07000000000000006,0.050000000000000044,-0.030000000000000027,0.16000000000000014,-0.15999984741210938,-1.0200042724609375,289.5401153564453
2022-03-04,-0.311,1.38,1.74,0.24,3.19,31.979999542236328,131.82000732421875,350.0732116699219,0.062,0.10999999999999988,-0.22999999999999998,-0.18,0.16999999999999993,4.3899993896484375,38.480010986328125,-165.81845092773438
2022-03-11,-0.266,1.5,2.0,0.25,3.52,30.75,99.02999877929688,410.3309631347656,0.044999999999999984,0.1200000000000001,0.26,0.010000000000000009,0.33000000000000007,-1.2299995422363281,-32.790008544921875,60.25775146484375
2022-03-18,-0.25,1.37,2.14,0.17,3.48,23.8700008392334,91.7699966430664,285.3160400390625,0.016000000000000014,-0.1299999999999999,0.14000000000000012,-0.07999999999999999,-0.040000000000000036,-6.879999160766602,-7.260002136230469,-125.01492309570312
2022-03-25,-0.259,1.29,2.48,0.18,3.59,20.809999465942383,125.2699966430664,350.7424621582031,-0.009000000000000008,-0.08000000000000007,0.33999999999999986,0.009999999999999981,0.10999999999999988,-3.0600013732910156,33.5,65.42642211914062
2022-04-01,-0.281,1.2,2.39,-0.05,3.28,19.6299991607666,108.33999633789062,188.15780639648438,-0.02200000000000002,-0.09000000000000008,-0.08999999999999986,-0.22999999999999998,-0.31000000000000005,-1.1800003051757812,-16.93000030517578,-162.58465576171875
2022-04-08,-0.295,1.2,2.72,0.19,3.33,21.15999984741211,124.86000061035156,219.47674560546875,-0.013999999999999957,0.0,0.33000000000000007,0.24,0.050000000000000266,1.5300006866455078,16.520004272460938,31.318939208984375
2022-04-15,-0.286,1.26,2.83,0.36,3.33,22.700000762939453,119.66000366210938,168.43563842773438,0.009000000000000008,0.06000000000000005,0.10999999999999988,0.16999999999999998,0.0,1.5400009155273438,-5.1999969482421875,-51.041107177734375
2022-04-22,-0.255,1.33,2.9,0.18,3.37,28.209999084472656,128.1199951171875,246.79725646972656,0.030999999999999972,0.07000000000000006,0.06999999999999984,-0.18,0.040000000000000036,5.509998321533203,8.459991455078125,78.36161804199219
2022-04-29,-0.211,1.39,2.89,0.19,3.3,33.400001525878906,128.39999389648438,148.93714904785156,0.04400000000000001,0.05999999999999983,-0.009999999999999787,0.010000000000000009,-0.07000000000000028,5.19000244140625,0.279998779296875,-97.860107421875
2022-05-06,-0.173,1.4,3.12,0.4,3.22,30.190000534057617,121.41999816894531,174.06805419921875,0.038000000000000006,0.010000000000000009,0.22999999999999998,0.21000000000000002,-0.07999999999999963,-3.210000991821289,-6.9799957275390625,25.130905151367188
2022-05-13,-0.152,1.47,2.93,0.32,3.03,28.8700008392334,114.61000061035156,162.08282470703125,0.02099999999999999,0.07000000000000006,-0.18999999999999995,-0.08000000000000002,-0.1900000000000004,-1.3199996948242188,-6.80999755859375,-11.9852294921875
2022-05-20,-0.146,1.55,2.78,0.18,2.88,29.43000030517578,111.0999984741211,140.9603271484375,0.006000000000000005,0.08000000000000007,-0.15000000000000036,-0.14,-0.1499999999999999,0.5599994659423828,-3.5100021362304688,-21.12249755859375
2022-05-27,-0.139,1.41,2.74,0.27,2.95,25.719999313354492,98.4800033569336,155.51962280273438,0.0069999999999999785,-0.14000000000000012,-0.03999999999999959,0.09000000000000002,0.07000000000000028,-3.710000991821289,-12.6199951171875,14.559295654296875
2022-06-03,-0.121,1.38,2.96,0.3,3.04,24.790000915527344,97.7300033569336,142.78309631347656,0.018000000000000016,-0.030000000000000027,0.21999999999999975,0.02999999999999997,0.08999999999999986,-0.9299983978271484,-0.75,-12.736526489257812
2022-06-10,-0.088,1.41,3.15,0.09,3.13,27.75,114.2300033569336,94.34528350830078,0.033,0.030000000000000027,0.18999999999999995,-0.21,0.08999999999999986,2.9599990844726562,16.5,-48.43781280517578
2022-06-17,-0.049,1.5,3.25,0.08,2.8,31.1299991607666,133.75,114.04771423339844,0.03899999999999999,0.09000000000000008,0.10000000000000009,-0.009999999999999995,-0.33000000000000007,3.3799991607666016,19.519996643066406,19.702430725097656
2022-06-24,-0.023,1.55,3.13,0.09,2.82,27.229999542236328,127.0,149.3589324951172,0.026000000000000002,0.050000000000000044,-0.1200000000000001,0.009999999999999995,0.020000000000000018,-3.8999996185302734,-6.75,35.31121826171875
2022-07-01,-0.028,1.65,2.88,0.04,2.6,26.700000762939453,144.1699981689453,119.07923889160156,-0.005000000000000001,0.09999999999999987,-0.25,-0.049999999999999996,-0.21999999999999975,-0.529998779296875,17.169998168945312,-30.279693603515625
2022-07-08,-0.064,1.57,3.09,-0.03,2.62,24.639999389648438,145.25,110.41893005371094,-0.036000000000000004,-0.07999999999999985,0.20999999999999996,-0.07,0.020000000000000018,-2.0600013732910156,1.0800018310546875,-8.660308837890625
2022-07-15,-0.121,1.58,2.93,-0.2,2.59,24.229999542236328,129.85000610351562,192.0329132080078,-0.056999999999999995,0.010000000000000009,-0.1599999999999997,-0.17,-0.03000000000000025,-0.4099998474121094,-15.399993896484375,81.61398315429688
2022-07-22,-0.179,1.52,2.77,-0.21,2.56,23.030000686645508,123.69999694824219,125.4760513305664,-0.057999999999999996,-0.06000000000000005,-0.16000000000000014,-0.009999999999999981,-0.029999999999999805,-1.1999988555908203,-6.1500091552734375,-66.5568618774414
2022-07-29,-0.22,1.51,2.67,-0.22,2.73,21.329999923706055,116.36000061035156,68.24624633789062,-0.04100000000000001,-0.010000000000000009,-0.10000000000000009,-0.010000000000000009,0.16999999999999993,-1.7000007629394531,-7.339996337890625,-57.22980499267578
2022-08-05,-0.24,1.49,2.83,-0.41,2.64,21.149999618530273,122.58000183105469,163.9325408935547,-0.01999999999999999,-0.020000000000000018,0.16000000000000014,-0.18999999999999997,-0.08999999999999986,-0.18000030517578125,6.220001220703125,95.68629455566406
2022-08-12,-0.243,1.41,2.84,-0.41,2.67,19.530000686645508,106.27999877929688,182.54019165039062,-0.0030000000000000027,-0.08000000000000007,0.009999999999999787,0.0,0.029999999999999805,-1.6199989318847656,-16.300003051757812,18.607650756835938
2022-08-19,-0.238,1.42,2.98,-0.27,2.72,20.600000381469727,123.80999755859375,117.67557525634766,0.0050000000000000044,0.010000000000000009,0.14000000000000012,0.13999999999999996,0.050000000000000266,1.0699996948242188,17.529998779296875,-64.86461639404297
2022-08-26,-0.23,1.42,3.04,-0.33,2.73,25.559999465942383,122.94999694824219,108.25385284423828,0.00799999999999998,0.0,0.06000000000000005,-0.06,0.009999999999999787,4.959999084472656,-0.8600006103515625,-9.421722412109375
2022-09-02,-0.22,1.5,3.2,-0.2,2.55,25.469999313354492,120.72000122070312,84.12870788574219,0.010000000000000009,0.08000000000000007,0.16000000000000014,0.13,-0.18000000000000016,-0.09000015258789062,-2.2299957275390625,-24.125144958496094
2022-09-09,-0.204,1.47,3.33,-0.23,2.51,22.790000915527344,121.54000091552734,94.32772064208984,0.016000000000000014,-0.030000000000000027,0.1299999999999999,-0.03,-0.040000000000000036,-2.6799983978271484,0.8199996948242188,10.199012756347656
2022-09-16,-0.173,1.48,3.45,-0.4,2.49,26.299999237060547,124.94999694824219,127.40645599365234,0.031,0.010000000000000009,0.1200000000000001,-0.17,-0.019999999999999574,3.509998321533203,3.4099960327148438,33.0787353515625
